"time"	"low"	"high"	"open"	"close"	"volume"	"datetime"	"MACD_histogram"	"MACD_histogram_slopePercentage"	"MACD_histogram_slopePercentage_extrems"
1512809100	13301.01	13410	13409.01	13368.62	17.935107239999954	"2017-12-09 09:45"	-10.28334496695296	0.20849324720800586	
1512810000	13352	13445	13368.67	13397.54	16.710068869999958	"2017-12-09 10:00"	-5.823477745385453	0.43369810464396025	
1512810900	13379.59	13436.53	13379.59	13402.4	24.13191391000006	"2017-12-09 10:15"	-2.0220290311205247	0.6527798131069036	
1512811800	13361	13413.88	13402.4	13361.46	21.806138910000058	"2017-12-09 10:30"	-1.7507828944170996	0.13414552042960123	
1512812700	13360	13428	13361.36	13383.56	19.801407070000028	"2017-12-09 10:45"	0.3206374027890533	1.1831394422526644	
1512813600	13369.77	13399.34	13383.55	13369.77	19.997136920000003	"2017-12-09 11:00"	1.1206379618746425	2.495031933663422	
1512814500	13360	13400	13369.74	13369.99	16.73790691999995	"2017-12-09 11:15"	1.97333121884175	0.7608998498861241	
1512815400	13265.57	13384.63	13370	13265.57	19.664929650000015	"2017-12-09 11:30"	-3.8680263144154097	-2.9601505705087634	"max"
1512816300	13255.01	13329.91	13271.79	13256.81	20.003405839999974	"2017-12-09 11:45"	-7.48525784820179	-0.935162080026611	
1512817200	13105.13	13256.61	13256.61	13209.99	22.519536110000082	"2017-12-09 12:00"	-11.93066890796139	-0.593888834547969	
1512818100	13149.02	13287.54	13209.99	13287.54	24.968685280000095	"2017-12-09 12:15"	-8.697935799881193	0.2709599212767508	"min"
1512819000	13285.85	13333	13287.54	13319.75	18.679750089999963	"2017-12-09 12:30"	-3.6958244115263454	0.575091780790469	
1512819900	13286.49	13327	13319.75	13327	20.97619401000002	"2017-12-09 12:45"	0.5686147023097092	1.1538532784556386	
1512820800	13326.99	13350	13326.99	13350	14.411073309999937	"2017-12-09 13:00"	5.150978397767112	8.05882028171954	
1512821700	13349.99	13391.88	13349.99	13378	16.971565489999954	"2017-12-09 13:15"	9.999744182234231	0.9413290854741307	
1512822600	13216.74	13378.75	13377.98	13236.69	15.059809639999953	"2017-12-09 13:30"	3.933545219697365	-0.6066354150653385	"max"
1512823500	13200	13232.98	13226.12	13200	18.633991879999982	"2017-12-09 13:45"	-1.9883033713457152	-1.505473627553388	
1512824400	13200	13289.67	13200.01	13286.14	13.435459529999946	"2017-12-09 14:00"	0.33401253476561976	1.1679887182103175	"min"
1512825300	13241.42	13294	13289.65	13284.56	14.025329819999934	"2017-12-09 14:15"	2.103024642226032	5.296244671481408	
1512826200	13209.76	13289.62	13284.56	13246	14.101121469999951	"2017-12-09 14:30"	1.067731683605949	-0.4922876022623468	"max"
1512827100	13224.54	13281.99	13245.99	13236	14.367901259999941	"2017-12-09 14:45"	0.1492253077606307	-0.8602408170031386	
1512828000	13221.63	13239.75	13235.99	13223.62	12.480188049999965	"2017-12-09 15:00"	-0.8001580330999687	-6.362079965574512	
1512828900	13150.14	13223.62	13223.62	13190	14.595321099999943	"2017-12-09 15:15"	-3.0727896714101277	-2.84022848524752	
1512829800	13189.99	13225	13190	13224.29	13.544059889999955	"2017-12-09 15:30"	-1.7148115420753527	0.4419365705273241	"min"
1512830700	13161	13240.77	13224.44	13162	13.271279179999953	"2017-12-09 15:45"	-4.312026573608705	-1.5145775310038265	"max"
1512831600	13116.5	13162.07	13162	13116.6	12.60040965999996	"2017-12-09 16:00"	-8.164421427226536	-0.89340702981656	
1512832500	12820.66	13116.6	13116.6	12838.94	19.33870595999998	"2017-12-09 16:15"	-27.405272002811472	-2.3566704324474195	
1512833400	12755.22	13010.5	12838.92	12860	32.259974910000025	"2017-12-09 16:30"	-36.15659662580239	-0.3193299676826099	
1512834300	12750	12880	12834.21	12773.96	19.96408086999999	"2017-12-09 16:45"	-44.62699429741349	-0.23426977265792695	
1512835200	12662.02	12914.69	12772.59	12662.03	23.143530220000063	"2017-12-09 17:00"	-54.02780552486756	-0.21065302235689504	
1512836100	12500	12695.91	12669.87	12551.12	37.33761630000002	"2017-12-09 17:15"	-63.33074157078394	-0.1721879309281679	
1512837000	12200	12553.52	12553.52	12365.73	39.122239080000035	"2017-12-09 17:30"	-76.69345209977898	-0.2109988008597643	
1512837900	12131.44	12375	12375	12209.91	38.69615874000005	"2017-12-09 17:45"	-89.838367047189	-0.17139553100711055	
1512838800	11721.7	12209.95	12135	11949.99	75.54460874000003	"2017-12-09 18:00"	-108.5963527734628	-0.2087970467720198	
1512839700	11555	11998.99	11950	11966	54.47276486000001	"2017-12-09 18:15"	-112.03245688084195	-0.03164106362344442	
1512840600	11668	11993.22	11965.99	11706.43	45.24841450999995	"2017-12-09 18:30"	-123.01650333227377	-0.09804343095960563	
1512841500	11110.02	11713	11706.47	11579.93	61.98287191	"2017-12-09 18:45"	-129.3830559327631	-0.051753646283482495	
1512842400	11501	12628.92	11508.59	12628.92	56.75302671000011	"2017-12-09 19:00"	-57.209791838661204	0.557826243736339	"min"
1512843300	12350.52	12968	12620.99	12665.11	48.76041321999999	"2017-12-09 19:15"	-4.09687120054042	0.9283886364751316	
1512844200	12323.01	12680	12665.1	12558.71	34.74599480000005	"2017-12-09 19:30"	25.194705269211568	7.149743068780909	
1512845100	12545.05	12683.88	12558.71	12598.13	30.370692750000025	"2017-12-09 19:45"	47.268479777994344	0.8761275146074985	
1512846000	12584.03	12680	12598.13	12588.92	25.517868859999982	"2017-12-09 20:00"	60.44994469647318	0.2788637371116686	
1512846900	12373.29	12580.05	12580.05	12410.09	25.100775560000024	"2017-12-09 20:15"	56.40435827556678	-0.06692456777619574	"max"
1512847800	12220	12500	12410.1	12445.81	36.71264916000002	"2017-12-09 20:30"	55.33678897391883	-0.018927071139295263	
1512848700	12352.37	12446	12445.81	12378.33	17.990984109999967	"2017-12-09 20:45"	49.4796402141732	-0.1058454758281367	
1512849600	12377.45	12537.48	12378.46	12530	19.73598911999998	"2017-12-09 21:00"	54.8003841730216	0.10753400663015118	"min"
1512850500	12536.43	12598.98	12536.43	12570	20.474912930000034	"2017-12-09 21:15"	59.59687286665513	0.08752655234112139	
1512851400	12569.99	12862	12570	12740.01	31.19616324000003	"2017-12-09 21:30"	71.97442979788562	0.20768802683531096	
1512852300	12655.5	12774.99	12740.01	12674.01	17.533248299999958	"2017-12-09 21:45"	73.22915032141947	0.01743286507523965	
1512853200	12560.02	12717.11	12674.01	12561.42	15.844203689999965	"2017-12-09 22:00"	64.3063489430055	-0.12184767048709089	"max"
1512854100	12550	12613.62	12560.75	12568.01	18.12054679999997	"2017-12-09 22:15"	56.93144399701373	-0.1146839319478101	
1512855000	12567.68	12657.63	12567.68	12630	18.587597779999978	"2017-12-09 22:30"	54.31907554942936	-0.04588621443927194	
1512855900	12616.53	12724.99	12630	12724.98	21.329362929999995	"2017-12-09 22:45"	56.81025795268985	0.04586201768094461	"min"
1512856800	12691.71	12749.5	12724.98	12749.49	11.957397549999966	"2017-12-09 23:00"	57.74294242034554	0.016417536220877684	
1512857700	12739.25	12899	12743.98	12852.9	24.603085830000033	"2017-12-09 23:15"	62.55350354334803	0.08330994094453179	
1512858600	12850.01	13182	12852.9	13128.37	27.376861200000018	"2017-12-09 23:30"	80.3803602124407	0.2849857427528277	
1512859500	12861.05	13328.97	13128.48	13059.38	33.34864256000004	"2017-12-09 23:45"	83.26522989936485	0.03589023088848572	
1512860400	12850.04	13059.15	13059.15	12914.74	22.628381630000025	"2017-12-10 00:00"	71.61593741467769	-0.13990584663930683	"max"
1512861300	12886.15	12997.54	12902.77	12996.99	16.16638167999996	"2017-12-10 00:15"	65.78395135173226	-0.08143419291122994	
1512862200	12882.23	12997.31	12997.31	12899.31	14.530717539999964	"2017-12-10 00:30"	52.27121541773255	-0.20541082826949833	
1512863100	12548.39	12963.59	12899.01	12926.2	16.698955929999975	"2017-12-10 00:45"	42.483323920257	-0.1872520357381071	
1512864000	12500.01	12926.18	12926.18	12543.88	13.49638421999997	"2017-12-10 01:00"	9.331535899853662	-0.7803482628296846	
1512864900	12439.74	12660	12548.37	12521	16.477894379999977	"2017-12-10 01:15"	-13.809065693734532	-2.479827741320814	
1512865800	12520.91	12636.44	12521	12550.14	16.267138119999977	"2017-12-10 01:30"	-26.11051248454443	-0.8908239748900121	
1512866700	12490.45	12558.61	12550	12550.71	12.059336299999973	"2017-12-10 01:45"	-32.737084382047044	-0.2537894229929449	
1512867600	12333	12550.69	12550.36	12411	19.782003540000005	"2017-12-10 02:00"	-44.337106231268855	-0.3543388810636796	
1512868500	12200	12467.03	12411	12416.17	15.042685389999958	"2017-12-10 02:15"	-49.09934147754964	-0.10740969925823012	
1512869400	12258.46	12499.88	12448.66	12262.96	10.744967269999984	"2017-12-10 02:30"	-59.321674574654224	-0.20819694907270145	
1512870300	12123.1	12307.97	12262.96	12205.81	15.733356579999965	"2017-12-10 02:45"	-66.16488875020457	-0.1153577377007185	
1512871200	12245.24	12349.99	12259.16	12345.96	20.27272880000001	"2017-12-10 03:00"	-57.789375818712415	0.12658546080403194	"min"
1512872100	12168.22	12399	12345.97	12180.53	10.498011839999988	"2017-12-10 03:15"	-59.683805832333384	-0.03278163134282453	"max"
1512873000	12090.07	12193.79	12179.04	12090.07	9.322709059999983	"2017-12-10 03:30"	-62.995486247689115	-0.05548708513426679	
1512873900	11848.94	12090.01	12090	11874.58	12.520438009999976	"2017-12-10 03:45"	-74.85741104977008	-0.1882980116296205	
1512874800	11700	11876.31	11870.53	11726.15	34.230562330000055	"2017-12-10 04:00"	-87.0064139711713	-0.16229525909363565	
1512875700	11701	11875.81	11717.63	11776.96	23.668441299999994	"2017-12-10 04:15"	-85.78514453166068	0.014036544936966102	"min"
1512876600	11530.1	11776.61	11776.61	11554.07	26.384956140000003	"2017-12-10 04:30"	-93.51904125357808	-0.09015426580138311	"max"
1512877500	11500	11732.89	11560.05	11500.01	23.659276100000028	"2017-12-10 04:45"	-95.472953994948	-0.02089320757760828	
1512878400	11500	12059.93	11500.01	11776.82	30.57735610000004	"2017-12-10 05:00"	-72.36870481792025	0.24199784557048823	"min"
1512879300	11550	11776.82	11776.82	11550	12.775028459999975	"2017-12-10 05:15"	-66.74519523905644	0.07770637312098594	
1512880200	11510.04	11791.04	11550	11779.06	16.504277029999976	"2017-12-10 05:30"	-43.12774586433943	0.3538449365550299	
1512881100	11774.24	12049.94	11774.24	12014.99	16.172153419999997	"2017-12-10 05:45"	-8.933385141234254	0.79286222912427	
1512882000	11853.63	12040.14	11997.59	11982.17	9.255631099999993	"2017-12-10 06:00"	12.967217654385308	2.4515457969602026	
1512882900	11790.11	11965.92	11965.92	11915.24	11.067879349999982	"2017-12-10 06:15"	23.80788993829691	0.8360060402198506	
1512883800	11698.12	11924.74	11914.93	11718	10.235417489999985	"2017-12-10 06:30"	18.777783320357173	-0.2112789764643697	"max"
1512884700	11667.42	11785.31	11718	11783.73	17.065100559999976	"2017-12-10 06:45"	20.803199143175846	0.10786234925945172	"min"
1512885600	11747.12	11910	11783.73	11747.12	16.906281639999992	"2017-12-10 07:00"	20.566189685403913	-0.011392933180168107	"max"
1512886500	11636.68	11788.26	11747.12	11726.09	11.780459249999979	"2017-12-10 07:15"	19.870965015508716	-0.03380425253923465	
1512887400	11726.06	12020	11726.09	11956.81	11.360579219999972	"2017-12-10 07:30"	34.94579167110055	0.7586358611082233	"min"
1512888300	11956.8	12314.68	11956.8	12280	18.20117877999998	"2017-12-10 07:45"	64.93630450278343	0.8582009849410398	
1512889200	12090.56	12285	12279.91	12118.57	16.470731199999978	"2017-12-10 08:00"	71.62820901262705	0.10305336223062682	
1512890100	11971.55	12149.98	12115.51	11972.62	10.684070129999967	"2017-12-10 08:15"	64.1908387618002	-0.1038329780033416	"max"
1512891000	11846.79	11988.96	11972.63	11920	21.892911770000005	"2017-12-10 08:30"	54.09719071683625	-0.15724437068690628	
1512891900	11896.92	11987.24	11919.99	11950	24.40028173000002	"2017-12-10 08:45"	48.01708186487474	-0.11239232151234882	
1512892800	11876.61	11966	11950	11876.61	34.20425518999996	"2017-12-10 09:00"	38.063762072300506	-0.2072870613125544	
1512893700	11560	11875.58	11875.58	11571.25	23.24764899	"2017-12-10 09:15"	11.314019680268757	-0.7027613912997287	
1512894600	11571.24	11901.56	11571.25	11649.99	27.189044449999994	"2017-12-10 09:30"	-0.07455156535725393	-1.0065893084389157	
1512895500	11650	11800	11650	11781.43	37.348448130000065	"2017-12-10 09:45"	2.125330192951367	29.50819003956126	"min"
1512896400	11730	11851.8	11775.38	11742.27	28.692646810000088	"2017-12-10 10:00"	1.8347321004297044	-0.13673079763578747	"max"
1512897300	11726.86	11850	11749.63	11812.83	21.935111020000043	"2017-12-10 10:15"	6.996275466709875	2.8132408895398453	"min"
1512898200	11774.39	11985	11842	11985	19.442392409999986	"2017-12-10 10:30"	21.773105735050535	2.112099550489788	
1512899100	11966.13	12087.91	11985	12087.9	26.061198250000036	"2017-12-10 10:45"	37.33171080945348	0.7145790436941005	
1512900000	12045.42	12300	12087.91	12300	39.89929938000018	"2017-12-10 11:00"	59.448511767952795	0.592440059106498	
1512900900	12207.54	12369.99	12299.99	12300	25.128834459999975	"2017-12-10 11:15"	70.84524192146526	0.19170757710466618	
1512901800	12299.99	12470	12299.99	12379.98	34.60529948000007	"2017-12-10 11:30"	79.86807006512447	0.12735969133483052	
1512902700	12125.47	12399.99	12399.98	12153.55	23.05546114000002	"2017-12-10 11:45"	67.19358500062562	-0.15869276738706808	"max"
1512903600	12153.55	12248.55	12153.55	12203.2	18.994644449999996	"2017-12-10 12:00"	59.0496946694365	-0.1212004141632463	
1512904500	12182.86	12250	12206.91	12249.99	19.337653579999966	"2017-12-10 12:15"	53.85530481598683	-0.0879664134171761	
1512905400	12060.63	12250	12249.99	12060.63	19.82216358999997	"2017-12-10 12:30"	35.588614776078856	-0.33918088667999785	
1512906300	12006.51	12114.05	12060.64	12100.91	20.510273109999982	"2017-12-10 12:45"	24.66000497518214	-0.3070816290450973	
1512907200	12020	12114.05	12100.41	12095.25	20.723567589999988	"2017-12-10 13:00"	15.915668874965029	-0.35459587737380516	
1512908100	12070.68	12098.65	12095.25	12098.47	17.37305400999998	"2017-12-10 13:15"	9.529211587550975	-0.40126854470186923	
1512909000	12098.46	12234.28	12098.47	12215.04	26.964967199999982	"2017-12-10 13:30"	12.16742889738532	0.2768557803125004	"min"
1512909900	12215.04	12247	12215.04	12247	21.882329699999982	"2017-12-10 13:45"	14.896493129661302	0.2242925974987562	
1512910800	12246.99	12450	12246.99	12449.99	23.95181271999998	"2017-12-10 14:00"	28.42021931794436	0.9078463011777688	
1512911700	12344.38	12498	12450	12496	39.739427180000035	"2017-12-10 14:15"	37.91802212447068	0.33419174920052314	
1512912600	12496	12884	12496	12776.42	37.123085660000015	"2017-12-10 14:30"	59.26763936596481	0.563046700363519	
1512913500	12620.05	12930	12776.41	12926.05	32.13745796000009	"2017-12-10 14:45"	78.44476688368806	0.3235682696810084	
1512914400	12926.02	13274.98	12926.05	13120	45.320815170000024	"2017-12-10 15:00"	97.90453058641921	0.24806962243363678	
1512915300	13119.99	13568.15	13119.99	13491.83	47.85176808000001	"2017-12-10 15:15"	127.65007401593681	0.30382192990815216	
1512916200	13140.04	13590	13491.84	13242.3	39.75331852000006	"2017-12-10 15:30"	122.33855044140188	-0.0416100312943947	"max"
1512917100	13006.02	13370	13242.28	13302.01	33.721447460000086	"2017-12-10 15:45"	114.78851533560379	-0.06171427631402604	
1512918000	12931.01	13302.01	13302	13029.04	39.76442395999999	"2017-12-10 16:00"	84.73872324063126	-0.2617839598945665	
1512918900	13028.91	13325.62	13028.93	13299.99	27.410769390000024	"2017-12-10 16:15"	76.68034612667574	-0.09509674922847569	
1512919800	13295.5	13499	13300	13406.79	29.2768335600001	"2017-12-10 16:30"	72.1777557871336	-0.05871896211975713	
1512920700	13255.04	13464.99	13406.8	13435.56	20.71240909000004	"2017-12-10 16:45"	64.99569692334325	-0.09950515620036267	
1512921600	13389	13481.62	13435.57	13447.72	21.039791649999984	"2017-12-10 17:00"	55.302544755337806	-0.14913529090145256	
1512922500	13447.71	13543.99	13447.71	13543.99	26.694658560000008	"2017-12-10 17:15"	49.7852770236849	-0.09976516914477757	
1512923400	13386.53	13581	13545.03	13400	25.762296100000036	"2017-12-10 17:30"	31.728294422063414	-0.3626972406527142	
1512924300	13232.81	13452	13400	13350.02	24.432759850000007	"2017-12-10 17:45"	12.685421714855408	-0.6001858295277875	
1512925200	13332	13408.69	13350.03	13380.49	13.29659288999996	"2017-12-10 18:00"	-0.871910544456	-1.068733272259679	
1512926100	13304.22	13380.5	13380.5	13365.71	16.196668829999943	"2017-12-10 18:15"	-13.166076591392539	-14.10026077228723	
1512927000	13360.64	13428.87	13365.71	13390	14.22645527999997	"2017-12-10 18:30"	-21.5006697515488	-0.6330354454724263	
1512927900	13360.01	13409.99	13390	13382.07	12.061483539999951	"2017-12-10 18:45"	-28.923766942931707	-0.34524957953219976	
1512928800	13368.5	13383.71	13382.08	13383	15.493332799999948	"2017-12-10 19:00"	-34.75507748187556	-0.20160965030763012	
1512929700	13255.52	13383.01	13383.01	13260.7	13.684382619999953	"2017-12-10 19:15"	-47.06803691130625	-0.35427800256960384	
1512930600	13089.95	13260.67	13260.67	13200	23.099354779999963	"2017-12-10 19:30"	-58.75965694722487	-0.24839829326109336	
1512931500	13200	13361.01	13200	13242	16.963696409999965	"2017-12-10 19:45"	-62.760940228750826	-0.06809575633022703	
1512932400	13232	13300	13242	13300	11.509645799999966	"2017-12-10 20:00"	-60.568188038683786	0.0349381666698253	"min"
1512933300	13200.01	13300	13300	13298.73	13.029304439999951	"2017-12-10 20:15"	-58.25250788883281	0.03823261393211886	
1512934200	13297.73	13425	13299	13424.99	28.349700840000047	"2017-12-10 20:30"	-47.70973473981783	0.18098402165164224	
1512935100	13424.99	13566	13425	13448.33	27.87029962000004	"2017-12-10 20:45"	-39.02242249773718	0.18208678563099093	
1512936000	13313.05	13554.97	13448.33	13313.06	23.079018460000043	"2017-12-10 21:00"	-41.9866601325279	-0.07596241968223806	"max"
1512936900	13313.05	13475.92	13313.06	13432.01	16.949534209999968	"2017-12-10 21:15"	-35.779050679927934	0.14784718367705577	"min"
1512937800	13370.29	13432.01	13432	13370.29	16.964510849999982	"2017-12-10 21:30"	-35.59650793432925	0.005101944912727598	
1512938700	13335	13399.78	13370.29	13361.01	11.343017149999971	"2017-12-10 21:45"	-35.77219953548894	-0.004935641481569247	"max"
1512939600	13163.79	13388.87	13361	13200.01	18.871473039999977	"2017-12-10 22:00"	-45.764099316695734	-0.27932025178641917	
1512940500	12701.05	13257.69	13200.01	12939.96	28.502563320000142	"2017-12-10 22:15"	-67.60165027791129	-0.47717646118403434	
1512941400	12900.08	13189.99	12939.96	12939.79	18.89847305999997	"2017-12-10 22:30"	-78.9800530958034	-0.16831545932851258	
1512942300	12619.8	12940	12939.79	12748.21	26.997246400000034	"2017-12-10 22:45"	-95.24171732151132	-0.20589583810462114	
1512943200	12711.76	12949.98	12748.21	12818.67	24.58483961999998	"2017-12-10 23:00"	-96.77179611732758	-0.01606521636575616	
1512944100	12794.69	13075.45	12818.41	13000.91	26.26323162000004	"2017-12-10 23:15"	-81.63409234530413	0.15642681421010599	"min"
1512945000	12875.15	12999.99	12990	12946.72	14.404766399999959	"2017-12-10 23:30"	-71.74523846103958	0.1211363242998486	
1512945900	12520.1	12946.71	12946.71	12829.72	18.441988860000002	"2017-12-10 23:45"	-69.50951761383834	0.031161940431981675	
1512946800	12761.31	13600	12829.67	13159.84	44.07363354999996	"2017-12-11 00:00"	-43.495252372480124	0.3742547227256135	
1512947700	13155.15	13359.14	13159.61	13297.99	15.464476399999967	"2017-12-11 00:15"	-16.092709387043975	0.6300122769898907	
1512948600	13199	13420	13297.99	13243.82	19.61520861000001	"2017-12-11 00:30"	-1.4932419563795225	0.9072100340305833	
1512949500	12870	13269.17	13232.17	13040.65	15.31117099999997	"2017-12-11 00:45"	-5.189250962209384	-2.475157485389115	"max"
1512950400	13040.51	13249.48	13040.65	13184.75	23.78774675000002	"2017-12-11 01:00"	2.015028209877336	1.3883081054571726	"min"
1512951300	13128.24	13245	13184.67	13167.55	13.912745719999958	"2017-12-11 01:15"	5.375354788821125	1.6676325236897538	
1512952200	13122.66	13236.87	13165.89	13189.49	5.55017393999999	"2017-12-11 01:30"	8.635784321114066	0.6065515041115993	
1512953100	13193.48	13261.91	13193.55	13255.95	18.038359330000006	"2017-12-11 01:45"	14.484162910061848	0.6772261061046632	
